Feed Flow (m3/hr),Feed Pressure(bar),Feed Temperature,Feed water pH,Total Power Consumption(KW),Flux(lmh),Pass Stage,Pressure Vessel,Elements,Element age(years),Recovery(%),Ca_FW,Mg_FW,Na_FW,K_FW,NH4_FW,Ba_FW,Sr_FW,H_FW,CO3_FW,HCO3_FW,SO4_FW,Cl_FW,F_FW,NO3_FW,PO4_FW,OH_FW,SiO2_FW,B_FW,CO2_FW,NH3_FW,Feed Water TDS,"CaSO4 / ksp * 100, %_FW","SrSO4 / ksp * 100, %_FW","BaSO4 / ksp * 100, %_FW","SiO2 saturation, %_FW","CaF2 / ksp * 100, %_FW",Ca_P,Mg_P,Na_P,K_P,NH4_P,Ba_P,Sr_P,H_P,CO3_P,HCO3_P,SO4_P,Cl_P,F_P,NO3_P,PO4_P,OH_P,SiO2_P,B_P,CO2_P,NH3_P,Permeate TDS,Ca_C,Mg_C,Na_C,K_C,NH4_C,Ba_C,Sr_C,H_C,CO3_C,HCO3_C,SO4_C,Cl_C,F_C,NO3_C,PO4_C,OH_C,SiO2_C,B_C,CO2_C,NH3_C,Concentrate TDS,"CaSO4 / ksp * 100, %_C","SrSO4 / ksp * 100, %_C","BaSO4 / ksp * 100, %_C","SiO2 saturation, %_C","CaF2 / ksp * 100, %_C"
87,55.1,25,7,368.01,13.5,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.06,0.17,125.885,5.649,0,0,0,0.002,0,6.537,2.275,194.266,0,0,0,0,0.047,0,20.18,0,334.89,908.7,2586.7,19888.9,713.6,0,0,0,0,20.4,708.4,1813.8,38660.5,0,0,0,0,9.1,0,20.98,0,65310.03,20,0,0,7,0
86,54.9,25,7,362.92,13.4,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.166,122.606,5.502,0,0,0,0.002,0,6.367,2.216,189.206,0,0,0,0,0.045,0,20.18,0,326.17,908.7,2586.8,19891.9,713.8,0,0,0,0,20.4,708.6,1813.8,38665.4,0,0,0,0,9.1,0,20.98,0,65318.38,20,0,0,7,0
85,54.8,25,7,357.85,13.2,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
84,54.7,25,7,352.8,13,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.157,116.531,5.23,0,0,0,0.002,0,6.052,2.106,179.831,0,0,0,0,0.043,0,20.18,0,310.01,908.7,2586.8,19896.8,714,0,0,0,0,20.4,708.8,1813.9,38672.9,0,0,0,0,9.1,0,20.98,0,65331.38,20,0,0,7,0
83,54.5,25,7,347.77,12.9,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.154,113.71,5.103,0,0,0,0.002,0,5.905,2.055,175.477,0,0,0,0,0.042,0,20.18,0,302.5,908.7,2586.8,19899.1,714.1,0,0,0,0,20.4,708.9,1814,38676.4,0,0,0,0,9.1,0,20.98,0,65337.33,20,0,0,7,0
82,54.4,25,7,342.76,12.7,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.15,111.006,4.982,0,0,0,0.002,0,5.765,2.006,171.304,0,0,0,0,0.041,0,20.18,0,295.31,908.7,2586.9,19902.1,714.2,0,0,0,0,20.4,709,1814.1,38681.5,0,0,0,0,9.1,0,20.98,0,65345.97,20,0,0,7,0
81,54.3,25,7,337.77,12.6,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.059,0.169,125.049,5.612,0,0,0,0.002,0,6.493,2.26,192.976,0,0,0,0,0.046,0,20.18,0,332.67,908.7,2586.7,19889.6,713.7,0,0,0,0,20.4,708.5,1813.8,38661.6,0,0,0,0,9.1,0,20.98,0,65311.85,20,0,0,7,0
80,54.1,25,7,332.8,12.4,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.165,122.208,5.484,0,0,0,0.002,0,6.346,2.209,188.592,0,0,0,0,0.045,0,20.18,0,325.11,908.7,2586.8,19892.3,713.8,0,0,0,0,20.4,708.6,1813.8,38665.9,0,0,0,0,9.1,0,20.98,0,65319.22,20,0,0,7,0
79,54,25,7,327.85,12.3,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
78,53.9,25,7,322.92,12.1,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.158,116.894,5.246,0,0,0,0.002,0,6.07,2.113,180.39,0,0,0,0,0.043,0,20.18,0,310.97,908.7,2586.8,19896.5,714,0,0,0,0,20.4,708.8,1813.9,38672.5,0,0,0,0,9.1,0,20.98,0,65330.61,20,0,0,7,0
77,53.7,25,7,318.01,12,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.155,114.402,5.134,0,0,0,0.002,0,5.941,2.068,176.545,0,0,0,0,0.042,0,20.18,0,304.34,908.7,2586.8,19898.5,714.1,0,0,0,0,20.4,708.9,1814,38675.5,0,0,0,0,9.1,0,20.98,0,65335.87,20,0,0,7,0
76,54.4,25,7,317.68,12.7,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.999,5.027,0,0,0,0.002,0,5.817,2.024,172.837,0,0,0,0,0.042,0,20.18,0,297.95,908.7,2586.9,19901.4,714.2,0,0,0,0,20.4,709,1814.1,38680.3,0,0,0,0,9.1,0,20.98,0,65344.01,20,0,0,7,0
75,54.3,25,7,312.75,12.6,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.148,109.677,4.922,0,0,0,0.002,0,5.696,1.982,169.253,0,0,0,0,0.041,0,20.18,0,291.77,908.7,2586.9,19903.6,714.3,0,0,0,0,20.4,709.1,1814.1,38683.9,0,0,0,0,9.1,0,20.98,0,65350.2,20,0,0,7,0
74,54.2,25,7,308.58,12.4,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.145,107.475,4.824,0,0,0,0.002,0,5.582,1.942,165.856,0,0,0,0,0.04,0,20.18,0,285.91,908.7,2586.9,19905.5,714.4,0,0,0,0,20.4,709.2,1814.2,38686.7,0,0,0,0,9.1,0,20.98,0,65355.03,20,0,0,7,0
73,54,25,7,302.95,12.3,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
72,53.9,25,7,298.08,12.1,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.158,117.177,5.259,0,0,0,0.002,0,6.085,2.118,180.827,0,0,0,0,0.043,0,20.18,0,311.72,908.7,2586.8,19896.3,714,0,0,0,0,20.4,708.8,1813.9,38672.1,0,0,0,0,9.1,0,20.98,0,65330.01,20,0,0,7,0
71,53.7,25,7,293.23,11.9,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.155,114.947,5.159,0,0,0,0.002,0,5.969,2.077,177.386,0,0,0,0,0.043,0,20.18,0,305.79,908.7,2586.8,19898.1,714,0,0,0,0,20.4,708.9,1813.9,38674.9,0,0,0,0,9.1,0,20.98,0,65334.72,20,0,0,7,0
70,53.6,25,7,288.4,11.8,1,12,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.152,112.802,5.063,0,0,0,0.002,0,5.858,2.039,174.075,0,0,0,0,0.042,0,20.18,0,300.08,908.7,2586.8,19900.4,714.1,0,0,0,0,20.4,708.9,1814,38678.7,0,0,0,0,9.1,0,20.98,0,65341.28,20,0,0,7,0
69,54.3,25,7,287.73,12.6,1,11,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.15,110.715,4.969,0,0,0,0.002,0,5.75,2.001,170.855,0,0,0,0,0.041,0,20.18,0,294.53,908.7,2586.9,19902.4,714.2,0,0,0,0,20.4,709,1814.1,38681.8,0,0,0,0,9.1,0,20.98,0,65346.55,20,0,0,7,0
68,54.2,25,7,283.56,12.5,1,11,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.147,108.686,4.878,0,0,0,0.002,0,5.645,1.964,167.724,0,0,0,0,0.04,0,20.18,0,289.14,908.7,2586.9,19904.2,714.3,0,0,0,0,20.4,709.1,1814.1,38684.6,0,0,0,0,9.1,0,20.98,0,65351.45,20,0,0,7,0
67,54,25,7,278.05,12.3,1,11,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
66,53.9,25,7,273.24,12.1,1,11,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.159,117.405,5.269,0,0,0,0.002,0,6.097,2.122,181.179,0,0,0,0,0.044,0,20.18,0,312.33,908.7,2586.8,19896.1,714,0,0,0,0,20.4,708.8,1813.9,38671.9,0,0,0,0,9.1,0,20.98,0,65329.52,20,0,0,7,0
65,54.7,25,7,273,13.1,1,10,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.156,115.386,5.178,0,0,0,0.002,0,5.992,2.085,178.064,0,0,0,0,0.043,0,20.18,0,306.96,908.7,2586.8,19897.7,714,0,0,0,0,20.4,708.8,1813.9,38674.3,0,0,0,0,9.1,0,20.98,0,65333.79,20,0,0,7,0
64,54.6,25,7,268.8,12.9,1,10,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.153,113.439,5.091,0,0,0,0.002,0,5.891,2.05,175.059,0,0,0,0,0.042,0,20.18,0,301.78,908.7,2586.9,19900.2,714.1,0,0,0,0,20.4,708.9,1814,38678.4,0,0,0,0,9.1,0,20.98,0,65340.75,20,0,0,7,0
63,54.4,25,7,263.34,12.7,1,10,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.534,5.006,0,0,0,0.002,0,5.792,2.016,172.119,0,0,0,0,0.041,0,20.18,0,296.71,908.7,2586.9,19901.7,714.2,0,0,0,0,20.4,709,1814.1,38680.9,0,0,0,0,9.1,0,20.98,0,65344.93,20,0,0,7,0
62,54.2,25,7,258.54,12.5,1,10,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.148,109.677,4.922,0,0,0,0.002,0,5.696,1.982,169.253,0,0,0,0,0.041,0,20.18,0,291.77,908.7,2586.9,19903.6,714.3,0,0,0,0,20.4,709.1,1814.1,38683.9,0,0,0,0,9.1,0,20.98,0,65350.2,20,0,0,7,0
61,54,25,7,253.15,12.3,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
60,53.9,25,7,248.4,12.1,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.159,117.592,5.277,0,0,0,0.002,0,6.107,2.125,181.467,0,0,0,0,0.044,0,20.18,0,312.83,908.7,2586.8,19896,713.9,0,0,0,0,20.4,708.8,1813.9,38671.6,0,0,0,0,9.1,0,20.98,0,65329.13,20,0,0,7,0
59,54.8,25,7,248.39,13.2,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.156,115.748,5.195,0,0,0,0.002,0,6.011,2.092,178.622,0,0,0,0,0.043,0,20.18,0,307.92,908.7,2586.8,19897.5,714,0,0,0,0,20.4,708.8,1813.9,38673.9,0,0,0,0,9.1,0,20.98,0,65333.03,20,0,0,7,0
58,54.6,25,7,243.6,13,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.154,113.961,5.115,0,0,0,0.002,0,5.918,2.06,175.864,0,0,0,0,0.042,0,20.18,0,303.17,908.7,2586.8,19898.9,714.1,0,0,0,0,20.4,708.9,1814,38676.1,0,0,0,0,9.1,0,20.98,0,65336.8,20,0,0,7,0
57,54.4,25,7,238.26,12.8,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.166,123.143,5.526,0,0,0,0.002,0,6.395,2.226,190.034,0,0,0,0,0.046,0,20.18,0,327.59,908.7,2586.8,19891.5,713.7,0,0,0,0,20.4,708.5,1813.8,38664.7,0,0,0,0,9.1,0,20.98,0,65317.18,20,0,0,7,0
56,54.3,25,7,233.52,12.6,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.164,121.289,5.443,0,0,0,0.002,0,6.298,2.192,187.174,0,0,0,0,0.045,0,20.18,0,322.66,908.7,2586.8,19893,713.8,0,0,0,0,20.4,708.6,1813.9,38667,0,0,0,0,9.1,0,20.98,0,65321.18,20,0,0,7,0
55,54.1,25,7,228.8,12.3,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
54,53.9,25,7,223.56,12.1,1,9,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.159,117.748,5.284,0,0,0,0.002,0,6.115,2.128,181.708,0,0,0,0,0.044,0,20.18,0,313.24,908.7,2586.8,19895.9,713.9,0,0,0,0,20.4,708.8,1813.9,38671.4,0,0,0,0,9.1,0,20.98,0,65328.8,20,0,0,7,0
53,54.9,25,7,223.66,13.3,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.157,116.051,5.208,0,0,0,0.002,0,6.027,2.097,179.09,0,0,0,0,0.043,0,20.18,0,308.73,908.7,2586.8,19897.2,714,0,0,0,0,20.4,708.8,1813.9,38673.5,0,0,0,0,9.1,0,20.98,0,65332.38,20,0,0,7,0
52,54.7,25,7,218.4,13.1,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.155,114.402,5.134,0,0,0,0.002,0,5.941,2.068,176.545,0,0,0,0,0.042,0,20.18,0,304.34,908.7,2586.8,19898.5,714.1,0,0,0,0,20.4,708.9,1814,38675.5,0,0,0,0,9.1,0,20.98,0,65335.87,20,0,0,7,0
51,54.5,25,7,213.69,12.9,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.152,112.802,5.063,0,0,0,0.002,0,5.858,2.039,174.075,0,0,0,0,0.042,0,20.18,0,300.08,908.7,2586.8,19900.4,714.1,0,0,0,0,20.4,708.9,1814,38678.7,0,0,0,0,9.1,0,20.98,0,65341.28,20,0,0,7,0
50,54.3,25,7,208.5,12.6,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.164,121.149,5.437,0,0,0,0.002,0,6.291,2.19,186.957,0,0,0,0,0.045,0,20.18,0,322.29,908.7,2586.8,19893.1,713.8,0,0,0,0,20.4,708.6,1813.9,38667.2,0,0,0,0,9.1,0,20.98,0,65321.48,20,0,0,7,0
49,54.1,25,7,203.84,12.4,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
48,53.9,25,7,198.72,12.1,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.159,117.88,5.29,0,0,0,0.002,0,6.122,2.13,181.913,0,0,0,0,0.044,0,20.18,0,313.59,908.7,2586.8,19895.8,713.9,0,0,0,0,20.4,708.7,1813.9,38671.3,0,0,0,0,9.1,0,20.98,0,65328.52,20,0,0,7,0
47,53.7,25,7,194.11,11.9,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.157,116.309,5.22,0,0,0,0.002,0,6.04,2.102,179.488,0,0,0,0,0.043,0,20.18,0,309.42,908.7,2586.8,19897,714,0,0,0,0,20.4,708.8,1813.9,38673.2,0,0,0,0,9.1,0,20.98,0,65331.84,20,0,0,7,0
46,53.4,25,7,188.6,11.6,1,8,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.155,114.779,5.151,0,0,0,0.002,0,5.961,2.074,177.126,0,0,0,0,0.043,0,20.18,0,305.34,908.7,2586.8,19898.2,714,0,0,0,0,20.4,708.9,1814,38675.1,0,0,0,0,9.1,0,20.98,0,65335.07,20,0,0,7,0
45,54.6,25,7,189,12.9,1,7,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.153,113.291,5.084,0,0,0,0.002,0,5.884,2.047,174.831,0,0,0,0,0.042,0,20.18,0,301.39,908.7,2586.9,19900.3,714.1,0,0,0,0,20.4,708.9,1814,38678.6,0,0,0,0,9.1,0,20.98,0,65341.05,20,0,0,7,0
44,54.4,25,7,183.92,12.7,1,7,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.82,5.018,0,0,0,0.002,0,5.807,2.021,172.56,0,0,0,0,0.041,0,20.18,0,297.47,908.7,2586.9,19901.5,714.2,0,0,0,0,20.4,709,1814.1,38680.5,0,0,0,0,9.1,0,20.98,0,65344.36,20,0,0,7,0
43,54.1,25,7,178.88,12.4,1,7,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.149,110.403,4.955,0,0,0,0.002,0,5.734,1.995,170.374,0,0,0,0,0.041,0,20.18,0,293.7,908.7,2586.9,19902.6,714.2,0,0,0,0,20.4,709,1814.1,38682.1,0,0,0,0,9.1,0,20.98,0,65347.16,20,0,0,7,0
42,53.9,25,7,173.88,12.1,1,7,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.147,108.989,4.891,0,0,0,0.002,0,5.66,1.97,168.192,0,0,0,0,0.04,0,20.18,0,289.94,908.7,2586.9,19904,714.3,0,0,0,0,20.4,709.1,1814.1,38684.4,0,0,0,0,9.1,0,20.98,0,65351.07,20,0,0,7,0
41,53.6,25,7,168.92,11.8,1,7,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.145,107.641,4.831,0,0,0,0.002,0,5.59,1.945,166.112,0,0,0,0,0.04,0,20.18,0,286.36,908.7,2586.9,19905.3,714.4,0,0,0,0,20.4,709.1,1814.2,38686.5,0,0,0,0,9.1,0,20.98,0,65354.69,20,0,0,7,0
40,53.4,25,7,164,11.5,1,7,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.144,106.315,4.772,0,0,0,0.002,0,5.522,1.921,164.066,0,0,0,0,0.039,0,20.18,0,282.83,908.6,2586.6,19903.9,714.3,0,0,0,0,20.4,709.2,1814,38683.2,0,0,0,0,9.1,0,20.98,0,65349.25,20,0,0,7,0
39,54.7,25,7,163.8,13.1,1,6,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.142,105.025,4.714,0,0,0,0.002,0,5.455,1.898,162.075,0,0,0,0,0.039,0,20.18,0,279.4,908.6,2586.4,19903.4,714.3,0,0,0,0,20.4,709.3,1813.8,38681.9,0,0,0,0,9.1,0,20.98,0,65347.06,20,0,0,7,0
38,54.4,25,7,158.84,12.8,1,6,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.163,120.926,5.427,0,0,0,0.002,0,6.28,2.186,186.613,0,0,0,0,0.045,0,20.18,0,321.7,908.7,2586.8,19893.3,713.8,0,0,0,0,20.4,708.6,1813.9,38667.5,0,0,0,0,9.1,0,20.98,0,65322.02,20,0,0,7,0
37,54.2,25,7,154.29,12.4,1,6,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
36,53.9,25,7,149.04,12.1,1,6,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.16,118.093,5.3,0,0,0,0.002,0,6.133,2.134,182.241,0,0,0,0,0.044,0,20.18,0,314.16,908.7,2586.8,19895.6,713.9,0,0,0,0,20.4,708.7,1813.9,38671,0,0,0,0,9.1,0,20.98,0,65328.03,20,0,0,7,0
35,53.6,25,7,144.2,11.7,1,6,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.158,116.724,5.238,0,0,0,0.002,0,6.062,2.11,180.129,0,0,0,0,0.043,0,20.18,0,310.52,908.7,2586.8,19896.7,714,0,0,0,0,20.4,708.8,1813.9,38672.7,0,0,0,0,9.1,0,20.98,0,65330.96,20,0,0,7,0
34,53.3,25,7,139.4,11.4,1,6,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.156,115.386,5.178,0,0,0,0.002,0,5.992,2.085,178.064,0,0,0,0,0.043,0,20.18,0,306.96,908.7,2586.8,19897.7,714,0,0,0,0,20.4,708.8,1813.9,38674.3,0,0,0,0,9.1,0,20.98,0,65333.79,20,0,0,7,0
33,54.9,25,7,139.26,13.3,1,5,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.154,114.078,5.12,0,0,0,0.002,0,5.924,2.062,176.045,0,0,0,0,0.042,0,20.18,0,303.48,908.7,2586.8,19898.8,714.1,0,0,0,0,20.4,708.9,1814,38675.9,0,0,0,0,9.1,0,20.98,0,65336.55,20,0,0,7,0
